날짜,제목,글쓴이,조회,공감,비공감
2022.05.17 09:14,거래량이 없다 ㅅㄱ,nny7****,229,2,0
2022.05.17 09:05,누를때,unlo****,252,2,4
2022.05.17 07:15,[삭제된 게시물의 답글]목재가격 하루만에...,psk8****,288,2,2
2022.05.16 18:10,실적 나옴?,redw****,347,2,5
2022.05.16 09:56,때가 됐나,hana****,317,0,3
2022.05.16 09:31,에휴,bae3****,320,1,0
2022.05.14 09:32,"펄프기업 수자노 7프로 이상 올랐네
				[1]",nny7****,858,10,6
2022.05.13 15:29,이번주 내내,unlo****,199,0,0
2022.05.13 13:33,싸다,blue****,247,2,0
2022.05.13 13:11,펄프가격은 계속 오르는데 주가는 떨어지네,nny7****,463,0,0
2022.05.13 12:57,오늘처럼 장이좋은날에..,unlo****,172,0,0
2022.05.13 10:18,으유 씨새발끼 진짜,0605****,224,4,0
2022.05.13 10:06,제지시즌은 끝났다,hana****,222,3,0
2022.05.13 09:39,주포에게~,nter****,201,1,1
2022.05.13 09:19,걍,kjhs****,132,0,0
2022.05.12 14:37,자 꽂을려고 준비중이다,hana****,296,3,0
2022.05.12 09:38,오늘 대장??,redw****,230,0,0
2022.05.12 09:13,씨발 이거는 올린것도없으면서,0605****,242,5,1
2022.05.12 00:35,"尹정부, 주식 양도소득세 계획 전면 백지...",djj5****,232,0,0
2022.05.11 23:39,●무림P&P 제지주 상승이유는?●,meta****,210,1,1
2022.05.11 19:57,하루에 12$가 올랐네요,fic6****,325,10,0
2022.05.11 23:51,"올해는 壬寅년
				[1]",djj5****,172,1,4
2022.05.11 19:43,금융투자도 참 모지리네,unlo****,187,4,0
2022.05.11 17:10,월요일 실적발표하면,djj5****,285,2,1
2022.05.11 16:44,아이고 최고가에 물렸네 바보인증,mjp7****,201,3,1
2022.05.11 16:20,기관아들 손질 요란하게 한다 그자~,hana****,182,1,1
2022.05.11 15:42,금융투자 애덜이 10만개 파느라 그랬구만,djj5****,209,2,1
2022.05.11 15:27,"무림P&P, 친환경 종이용기 '펄프몰드'...
				[2]",djj5****,341,4,5
2022.05.11 14:14,무림 3인방중,kyun****,275,7,1
2022.05.11 13:10,차트는 잘 만들어  지는데,lawj****,236,2,0
2022.05.11 13:09,붕,yasi****,156,0,0
2022.05.11 13:00,지수 잘가는데 보합은  넘했다,hum0****,150,0,0
2022.05.11 12:52,주포씨발샘끼야,0605****,230,4,2
2022.05.11 12:48,자 아무 제지주나 산다,hana****,209,2,1
2022.05.11 12:46,무림 P&P가..,unlo****,189,1,0
2022.05.11 12:36,씨발 페이퍼 살껑,0605****,174,3,0
2022.05.11 12:02,사실,if_l****,182,0,1
2022.05.11 11:51,무림증  혼자 이게 뭐야 주포야,hum0****,149,0,0
2022.05.11 10:31,"영풍가자
				[2]",hana****,264,4,0
2022.05.11 09:47,"영풍ㅈ지
				[1]",kjhs****,218,0,0
2022.05.10 21:52,"강태공 병법운세; 나스닥 이번주  조금씩...
				[1]",djj5****,295,2,1
2022.05.10 21:50,"5월 펄프 가격 950$
				[2]",tae2****,500,8,2
2022.05.10 17:11,"속보 영풍제지 시간외 상한가
				[1]",mkln****,343,3,2
2022.05.10 15:53,안심하고 존버하세요,ckw0****,223,1,2
2022.05.10 14:55,"혹시 실적발표 언제 하는지 아시는 분 계...
				[2]",tae2****,510,1,0
2022.05.10 14:21,아 씨발 다른 애들은가는데,0605****,204,4,1
2022.05.10 13:11,오늘 같은날,unlo****,334,3,3
2022.05.10 11:57,"[삭제된 게시물의 답글]개하수님  이것보...
				[1]",djj5****,320,2,1
2022.05.10 09:43,무림,soju****,232,1,0
2022.05.10 09:39,줍줍줍,wnsd****,162,0,1
2022.05.10 09:27,"조금만더
				[1]",if_l****,259,1,0
2022.05.10 09:09,언제 오원띠기 벗어날래,kjhs****,118,0,0
2022.05.10 09:09,이번에 주포 바뀐다,hana****,124,0,0
2022.05.10 09:07,오늘..마지막 베팅이다.,unlo****,143,0,0
2022.05.10 09:04,슬 들어갈때 다되간다,hana****,149,1,0
2022.05.09 23:37,무림입니다!ㅋ,knig****,208,0,3
2022.05.09 22:11,"흠
				[1]",tcpz****,233,0,1
2022.05.09 18:35,"주포 ㅅㄲ가 뭘 올린게 있어야 주포대접을...
				[4]",idra****,330,4,0
2022.05.09 15:38,"기관 수급 좋네요
				[3]",djj5****,669,5,6
2022.05.09 15:15,주포는 곧 철퇴 맞겠네~,hana****,215,0,0
2022.05.09 15:09,속ㅂ인다ㆍ보여,kjhs****,210,0,0
2022.05.09 14:46,"와 근데 이거 너무 많이 삿는데..
				[1]",tae2****,449,3,0
2022.05.09 14:05,"무림 페이퍼는 적자 기업이다, 쳐다보지도...",djj5****,303,6,4
2022.05.09 13:16,겁난다.,unlo****,242,0,3
2022.05.09 11:13,매수매수매수,wnsd****,222,0,2
2022.05.09 11:13,매수,cmhh****,220,1,1
2022.05.09 10:52,"펄프가격 어디서봄
				[1]",sdin****,288,0,0
2022.05.09 10:45,장난질치는넘들,jhyu****,219,1,1
2022.05.09 10:44,"무림은 딴거 보지말고 펄프 가격만 보면됨
				[1]",jans****,452,2,5
2022.05.09 10:03,대박 할인챤스,wnsd****,257,1,2
2022.05.09 10:01,"어휴...
				[1]",bule****,199,0,0
2022.05.09 09:59,여유있게 현금 보유하고,hana****,189,0,0
2022.05.09 09:56,주포씨발 좋망해라,0605****,143,0,0
2022.05.09 09:32,봐라 기관 손절치려고 꼴아박지,hana****,180,0,0
2022.05.09 09:16,갭 띄우지말고,unlo****,175,0,0
2022.05.08 13:42,"3300원 옵니다. 매도..원자재 관련주...
				[5]",aaaa****,640,4,5
2022.05.08 14:27,3300원 옵니다. 매도..원자재 관련주...,psk8****,270,3,1
2022.05.08 09:36,기관놈들 스물스물 매수 하는 게 부담으로...,hana****,391,1,2
2022.05.06 18:24,"오늘 장에서..
				[3]",unlo****,962,6,1
2022.05.06 16:37,"신용잔고 증가
				[1]",qncj****,527,5,6
2022.05.06 16:13,"꼬라지보니까
				[2]",bae3****,501,1,6
2022.05.06 14:23,영풍제지가 대장이다,hana****,277,4,1
2022.05.06 14:12,"하...
				[1]",bule****,299,3,0
2022.05.06 13:35,내 아는사람 벌써,tcpz****,336,2,0
2022.05.06 13:08,"주포 씨발
				[1]",0605****,224,1,1
2022.05.06 13:04,"소문난 잔치에 먹을것 없다고 ...
				[2]",pend****,315,3,1
2022.05.06 12:12,"펄프값이 조용히 지나갈까?
				[2]",bcki****,476,6,4
2022.05.06 10:20,"에라이!!!!
				[2]",bule****,312,2,0
2022.05.06 09:44,음,boss****,285,6,1
2022.05.06 09:43,빠질 때 사놔라,wnsd****,193,1,0
2022.05.06 09:39,무림페이퍼가 대장이네 씨발,0605****,188,2,0
2022.05.06 08:55,각자의 여유에 따라,unlo****,200,0,1
2022.05.06 03:11,"러시아, 핵미사일 모의 훈련 핀란드 스웨...
				[1]",sy74****,474,1,2
2022.05.04 19:32,"22년 5월 펄프가격 $940 관련!!
				[3]",cmoh****,1232,22,3
2022.05.04 14:58,"22년 5월 펄프가격 역대 최고가 갱신 ...
				[5]",cmoh****,817,11,3
2022.05.04 14:11,올려줄 의지가 없다니까?,hana****,330,3,0
2022.05.04 13:24,"씨발 무창났네 진짜
				[1]",0605****,262,3,0
2022.05.04 12:49,펄프 5월21일 900달러 내외 예상,cuto****,334,1,4
2022.05.04 10:43,요근래,ll93****,277,0,1
2022.05.04 10:40,무리마,ll93****,209,0,0
2022.05.04 09:31,"[뉴데일리tv] 핀란드·스웨덴 나토 가입...
				[1]",sy74****,452,3,1
2022.05.04 09:24,이거,bae3****,251,1,0
2022.05.04 09:19,올려주기 싫은거 보이제,hana****,178,0,1
2022.05.04 07:58,"근데 님들 왜 3700원일때눈 안사고
				[4]",ww89****,581,2,4
2022.05.03 20:24,"요 제지쪽은 장만 끝나면 찬티 바글바글하...
				[2]",hana****,487,5,5
2022.05.03 18:27,오늘은 대주산업..상한가에서 팔고,unlo****,267,1,4
2022.05.03 17:47,"종이 빨대 품귀현상~
				[1]",bubh****,332,2,5
2022.05.03 19:06,"종이 빨대 품귀현상~
				[1]",psk8****,198,0,0
2022.05.03 16:21,이놈~~~,bae3****,184,0,0
2022.05.03 12:46,"내려가겠군
				[2]",dddw****,478,4,2
2022.05.03 12:39,"ㅋㅋㅋ 팔아먹을라고 안달이 났네
				[1]",hana****,296,2,1
2022.05.03 12:02,"어제 TYM 팔고 여기 왓다
				[2]",tae2****,333,2,1
2022.05.03 11:33,"에라이~~!
				[2]",bule****,262,2,1
2022.05.03 11:02,"아래로 잘가세요
				[2]",mark****,313,1,1
2022.05.03 11:00,"설겆이 제대로 당한종목
				[1]",mark****,250,1,1
2022.05.03 10:47,뺄꺼면 확 뻬라,wnsd****,151,0,0
2022.05.03 09:41,"마지막..
				[2]",unlo****,487,3,3
2022.05.03 10:19,[삭제된 게시물의 답글]알겠는데 종이 펄...,bule****,115,0,0
2022.05.03 09:06,오늘 탑승의 마지막 기회?,unlo****,246,3,0
2022.05.03 08:42,무림 중에서는 펄프가 쌔네요,park****,206,2,0
2022.05.03 08:32,미국 수급 부족 ~,dnjs****,254,4,0
2022.05.03 07:01,"Pbr0.4배인 3600원와요
				[1]",aaaa****,298,2,5
2022.05.02 14:58,5000원초반대 줍줍타임,bio6****,343,3,1
2022.05.02 16:44,5000원초반대 줍줍타임,gojo****,163,0,0
2022.05.02 11:53,"펄프가격 300불 인상
				[3]",gnb2****,645,6,3
2022.05.02 11:50,"쏠듯말듯 가두리네요
				[1]",bada****,328,1,0
2022.05.02 09:14,펄프값은 고공행진 중인데..,bule****,299,1,1
2022.05.02 09:13,이제 제지쪽도 달려보자,unlo****,250,3,0
2022.05.02 08:58,진짜 씨발...,bule****,235,1,2
2022.05.02 07:44,오늘은,unlo****,280,2,1
2022.05.01 20:05,"P&P 왕창 흑자, 무림페이퍼 적자회사
				[3]",djj5****,668,5,2
2022.05.01 19:11,"게시판보니 월요일
				[3]",0605****,530,6,5
2022.05.01 18:13,"슬슬 뉴스가 나오네요 ㅎ ㅎ
				[1]",dnjs****,478,2,1
2022.05.01 12:15,"펄프선물가는 꾸준히 유지중 ...
				[1]",eaug****,574,5,2
2022.05.01 10:22,"낼 ㅡ페이퍼코리아 무림페이퍼 둘 다 상 ...
				[1]",jdre****,608,1,2
2022.05.01 00:18,여러가지 딱딱 맞아 들어가네,belf****,384,1,0
2022.04.30 21:38,"전년비 영익 364프로 늘었다잖여
				[2]",jsp6****,539,2,2
2022.04.30 16:57,월요일날 뵙겠습니다.,snip****,270,1,1
2022.04.30 14:28,펄프,boss****,376,4,1
2022.04.30 11:06,"월요일 페이퍼 주들은 반대로 가보자~~
				[1]",belf****,454,3,2
2022.04.30 10:48,"미국증시 폭락,매출6000억원,영업이익2...
				[3]",aaaa****,540,5,5
2022.04.30 10:20,Clearwater Paper Corp ...,belf****,379,4,0
2022.04.30 09:24,"나스닥 international pape...
				[1]",belf****,289,0,0
2022.04.29 20:22,"현재 나스닥 -1.35 떡락
				[4]",djj5****,523,6,5
2022.04.29 18:41,"나스닥 선물 현재 -1% 이상 폭락
				[3]",djj5****,396,2,2
2022.04.29 18:34,"오늘은..
				[1]",unlo****,249,2,1
2022.04.29 17:01,"외국인 기관 2일간 쌍끌이.
				[5]",gung****,433,1,4
2022.04.29 16:41,"나스닥 선물 현재 -0.8 퍽락
				[1]",djj5****,215,0,0
2022.04.29 15:33,에라이,belf****,176,0,1
2022.04.29 15:32,"에라이!!!씨발!!!!
				[2]",bule****,306,6,2
2022.04.29 15:06,"펄프가 모자라지  종이는 넘쳐
				[1]",djj5****,291,1,5
2022.04.29 14:11,팔고 나갈 사람은,ll93****,181,0,2
2022.04.29 14:09,"에라이!!!!
				[2]",bule****,191,2,0
2022.04.29 14:05,씨발!!!,bule****,153,2,0
2022.04.29 13:59,다 팔고 나가라~,wnsd****,156,1,0
2022.04.29 13:57,"하...씨발...
				[2]",bule****,196,1,0
2022.04.29 13:46,허허..,bebe****,108,0,2
2022.04.29 13:24,"씨발 페이퍼를 갔어야?는데
				[3]",0605****,259,3,0
2022.04.29 12:03,"종목섯정 실패네
				[4]",belf****,263,3,2
2022.04.29 10:10,씨발꺼,0605****,192,3,0
2022.04.29 09:32,매도 물량 겁나 안나오네..,belf****,228,2,0
2022.04.29 05:49,"팩트 체크
				[2]",unlo****,738,9,2
2022.04.29 00:55,N자 반등 기대한다,sunh****,332,6,1
2022.04.28 18:02,5천원은 ?고 싶은 게지,belf****,264,0,0
2022.04.28 17:26,"좋망햇네
				[2]",0605****,407,8,0
2022.04.28 17:25,시외 종가 4920 원 예상,belf****,158,0,0
2022.04.28 15:01,주포야 갈놈은 가야지,0605****,211,5,0
2022.04.28 13:06,"3학년9반
				[3]",dudr****,313,2,4
2022.04.28 11:39,무림P&P 기술적 대응가격 분석,sans****,249,0,0
2022.04.28 11:07,"이 호재로 이렇게안가도 되는구나
				[1]",bebe****,459,5,0
2022.04.28 10:10,이제 건설주 타임이다,hana****,171,0,0
2022.04.28 10:05,영업이익이 4백%가까이 증가했는데,hwan****,232,0,0
2022.04.28 10:03,예네들ㆍㆍ,kjhs****,193,1,0
2022.04.28 09:57,"무슨악재도 아니고..
				[1]",bebe****,281,1,0
2022.04.28 09:51,쓰레기대장,idra****,160,1,0
2022.04.28 09:45,씨발 ㅋㅋㅋㅋ,0605****,175,2,0
2022.04.28 09:35,니가,ll93****,172,1,1
2022.04.28 09:23,"평단5600원어케해야하나요
				[3]",yund****,524,0,1
2022.04.28 09:17,"아싸 삼짜 보겠다
				[1]",hana****,145,0,1
2022.04.28 09:01,잊지마,ll93****,176,1,0
2022.04.27 21:12,1,dddw****,297,3,3
2022.04.27 20:57,"사실 근데 무림 주력은 피앤피가 맞지 ㅇ...
				[1]",land****,382,8,2
2022.04.27 20:03,"우아 재무 좋다 우량주
				[3]",jsp6****,464,0,3
2022.04.27 18:43,오늘부터 2차 물량 모아갑니다.,unlo****,292,1,4
2022.04.27 17:55,"나토 가입 하면 러시아 움직임을 봅시다.
				[2]",dnjs****,424,6,6
2022.04.27 16:04,"오우 ? 수급 봐라
				[2]",hana****,357,1,4
2022.04.27 15:35,"무림주식 믿지말라했지요?
				[1]",knig****,353,3,3
2022.04.27 15:08,"무림은 펄프가격만 현재처럼 유지만 해주면...
				[2]",eaug****,449,6,1
2022.04.27 14:24,더  내려봐~~,song****,175,1,0
2022.04.27 13:57,하암 아직도 4짜 안왔네,hana****,161,1,0
2022.04.27 13:55,"피앤피도,더 뺄게있나?",bebe****,125,0,1
2022.04.27 13:19,"네온테크를 더 살걸
				[1]",bada****,160,0,0
2022.04.27 13:03,아,tnwl****,128,0,0
2022.04.27 12:57,"해바라기
				[1]",ppap****,195,1,0
2022.04.27 12:48,거 너무 빼는거 아니오..,unlo****,172,2,0
2022.04.27 12:35,들어갈 자리가 아니였는데..,siwo****,195,7,0
2022.04.27 12:34,믿고 베셀 넘어와라  상 2번 더남았다 ...,hora****,116,0,0
2022.04.27 12:03,"아니 오른것도없이 쳐박아 왜
				[2]",0605****,275,3,0
2022.04.27 11:58,내릴때는 페이퍼랑 같이,jkh7****,125,0,0
2022.04.27 11:54,"대장이라며. .
				[1]",bebe****,184,0,0
2022.04.27 11:32,"눌러도 안나오지?
				[2]",wnsd****,416,5,2
2022.04.27 11:26,200만주로,jhyu****,229,1,1
2022.04.27 11:10,뭐하는 짓이지,wsa0****,207,3,2
2022.04.27 11:07,"만주 단위로 계속 사는사람 뭐임?
				[7]",kpo2****,541,2,2
2022.04.27 11:03,"더사면된디
				[1]",wnsd****,180,0,2
2022.04.27 10:56,"어디까지 떨구나보자
				[2]",bebe****,296,3,1
2022.04.27 10:45,신기하다,shin****,179,2,0
2022.04.27 10:15,개시판에 개소리 많구나,rock****,172,0,0
2022.04.27 10:12,"ㅋㅋㅋㅋ 여기 주포 졸라 불쌍함
				[2]",hana****,277,0,0
2022.04.27 10:09,"개가짖어도
				[1]",kyun****,151,0,0
2022.04.27 10:07,무피,ppap****,102,0,0
2022.04.27 10:03,"그동안 잘 가다가
				[1]",jhyu****,196,0,0
2022.04.27 09:50,여기는 깡통찬 주포가 직접 알바 하는 구...,hana****,95,0,0
2022.04.27 09:45,"무피
				[1]",ppap****,162,1,0
2022.04.27 09:43,욕심도많은주포ㅅㄲ,idra****,111,1,0
2022.04.27 09:34,"애는 3등인가요
				[1]",jkh7****,169,1,0
2022.04.27 09:17,"잊지마
				[2]",ll93****,220,4,0
2022.04.27 09:13,오늘은,bule****,135,2,0
2022.04.27 08:31,"왜 팔지
				[1]",redo****,333,0,0
2022.04.27 08:31,시장 망가지면,pela****,176,1,0
2022.04.27 08:10,사상 최악의,unlo****,270,3,1
2022.04.27 07:28,ㅋㅋㅋ 이상하다 이상해,answ****,194,0,0
2022.04.26 22:41,"차트
				[1]",leem****,666,4,2
2022.04.26 19:12,"오늘..왜 내렸을까?
				[4]",unlo****,1123,13,5
2022.04.26 18:52,"여기 글삭하는 정신분열증 하나 있구만
				[1]",chlr****,377,5,0
2022.04.26 18:03,"진득하게들 있어라.
				[3]",bule****,612,10,2
2022.04.26 17:06,"영업이익 올랐지,원재료 가격 올랐지..뭐...",bebe****,266,2,2
2022.04.26 16:26,오늘은 제이씨 거래하느라 바빴는데,land****,245,0,1
2022.04.26 15:55,"ㅂㄸ들 그냥 얌전히 들고 있어 초치지 말...
				[8]",jds8****,511,6,1
2022.04.26 15:41,"오우 ? 매동봐라
				[1]",hana****,382,1,0
2022.04.26 15:24,"한동안 곡소리 찐하게 나겠네
				[1]",knig****,381,2,7
2022.04.26 15:19,돌다리도 두들겨보고~,hana****,149,0,0
2022.04.26 15:02,훈장 달기.싫어 하넹 . . 세력형아가 ...,dnjs****,157,0,1
2022.04.26 14:55,오늘 시퍼래야 됨,kjhs****,292,2,1
