,Date,Title
0,2021-01-01 ,새해 첫글이네욤
1,2021-01-01 ,54만원에매수해 매도중 
2,2021-01-01 ,돈도 안들고 청약하러갔나미련한아지매네그남편누군지피곤하긋다 ㅋㅋ
3,2021-01-01 ,32만원에 들어간사람도 인정해줍니까
4,2021-01-01 ,2021   갈아온 발톱을 드러내는 한 해가 될 듯
5,2021-01-01 ,많은 전문가들이 에둘러서 밀었던 이유는
6,2021-01-01 ,미국의 중국 깡력 제재는 한국에게 오히려 불리하게 작용할겨
7,2021-01-01 ,2021년의 목표
8,2021-01-03 ,스마트 모빌리티 시대와 이차전지 시장
10,2021-01-01 ,주식도 안하니오늘 겁나심심하네요 
11,2021-01-01 ,삭제된 게시물의 답글테슬라 2022 배터리 직접생산 시작
14,2021-01-01 ,삼성 더갑니다 주식분석 및 상승여력전망
15,2021-01-01 ,미국 이란에 52 폭격기 또 급파이란 단거리 미사일 이라크 이동 새해 양국 긴장 최고조
16,2021-01-01 ,삼성 
17,2021-01-01 ,긴급 레버리지10배15배 고수익 재테크 실체
18,2021-01-01 ,새해 인사
19,2021-01-01 ,전고체 테마 불자아
20,2021-01-01 ,금융 감독원 관계자님 
21,2021-01-02 ,대폭락 임박
23,2021-01-02 ,전기차 사면 안되는 이유
26,2021-01-02 ,삭제된 게시물의 답글 전고체 
27,2021-01-02 ,삼성전기차 가능성은
28,2021-01-02 ,삼성가 투자했는데 주가는 급락  
29,2021-01-02 ,수정 업중국의 수출 증가가 한국에 미치는 긍정적 효과가 감소하고 있다
30,2021-01-02 ,삼성 직무소개 제조 편  
31,2021-01-02 ,슬슬 무증할때 됨
32,2021-01-02 ,대제약
33,2021-01-02 ,쥬린이들드루와드루와 60일이평의비밀이랑 검색기받아가용 
34,2021-01-02 ,삭제된 게시물의 답글부탁을 드릴수 없을까요
35,2021-01-02 ,연휴가너무깁니다 내일도 안한다니
36,2021-01-02 ,54만원에 매수해 부분적매도중 
37,2021-01-03 ,속보삼성전자완성차 사업 안한다
38,2021-01-03 ,삭제된 게시물의 답글그래서
39,2021-01-03 ,20만원대샀다가 30만원됐다고 좋다고 판 내가
41,2021-01-03 , 사명 교체
42,2021-01-03 ,언제까지 갈건가 
43,2021-01-03 ,빨리 빨리
44,2021-01-03 ,2억투자로 10억진행중
45,2021-01-03 ,이재용 좀 살려줍시다 
47,2021-01-03 ,친구
48,2021-01-03 ,나에게 삼성는 이다  
49,2021-01-03 ,미국 에너지청 자료 보니
50,2021-01-03 ,일본인이 청와대 청원이 가능한 방법신분세탁 방법
51,2021-01-03 ,삭제된 게시물의 답글삼성 현대차에 배터리 첫 공급 임박
52,2021-01-03 ,삼성 현대차에 배터리 첫 공급 임박아래 기사내용 참조
53,2021-01-03 ,미국 에너지청 자료  130년만에 온 기회 신재생에너지
54,2021-01-03 ,자동차는 100년 신재생 에너지는 130년의 변화
55,2021-01-03 ,전기차 보조금 삭감
56,2021-01-03 ,문
58,2021-01-03 ,지금 들어가면 늦었나요
60,2021-01-03 ,삭제된 게시물의 답글소방차
61,2021-01-03 ,2021새해
62,2021-01-03 ,내일
63,2021-01-03 ,기사에서   찾기
64,2021-01-03 ,증시 10 이상 조정 또는 그 이상의 대폭락
65,2021-01-03 ,개미인 내가 돈을 잃고 벌면서 결국 전 재산 날린 얘기
66,2021-01-03 ,단독삼성 현대차에 배터리첫 공급임박
67,2021-01-03 ,삼성  
68,2021-01-03 ,1차  2차 엘지 3차 삼스디 이면
69,2021-01-03 ,드디어 내일이구나
70,2021-01-04 ,현대차 삼스디
71,2021-01-04 ,합격 통보를 받은 당시 주변의 반응은  
72,2021-01-04 ,뉴스 나왔다 팔고 나와라
74,2021-01-04 ,뉴스 대박
75,2021-01-04 ,상한가 한번 가봅시다
76,2021-01-04 ,삭제된 게시물의 답글평단가 6275000원 10주
78,2021-01-04 ,현대
79,2021-01-04 ,삭제된 게시물의 답글본좌다 흑우들아
80,2021-01-04 ,본좌다 흑우들아
83,2021-01-04 ,삭제된 게시물의 답글삼성이 뭐가 아쉬워서 악덕 현대에 팔아
84,2021-01-04 ,삭제된 게시물의 답글왜 시작안해요
86,2021-01-04 ,불 불  불
87,2021-01-04 ,삼성 수주 영향 코멘트
88,2021-01-04 ,신축년의 기대주
89,2021-01-04 ,장전 너무오른다 
90,2021-01-04 ,100만원가자
92,2021-01-04 ,20정도
93,2021-01-04 ,일단 갭 출발알  가즈아 130년의 재생 에너지 기회
94,2021-01-04 ,아씨 바로들갈라했는데 왜케올라
95,2021-01-04 ,뭔데
96,2021-01-04 ,욀케 오르는거임
97,2021-01-04 ,대장주에 안티질하면 사망합니다
98,2021-01-04 ,삭제된 게시물의 답글5 때기네 ㅋㅋ
99,2021-01-04 ,130년동안 상승 가즈아
100,2021-01-04 ,  시간외로 왜 팔았을까 너무 아쉽네 
101,2021-01-04 ,시가 너무 높다 시긴 최고점이겠구나
102,2021-01-04 ,난혼자라도
103,2021-01-04 ,오르는건 좋은데
104,2021-01-04 ,뉴스에 팔아라 이미 선반영
105,2021-01-04 ,100만원 간다고 했지
106,2021-01-04 ,2차전지 현실은 아직 적자 아니냐 뉴스에 팔아라
107,2021-01-04 ,100년동안 상승할거임
108,2021-01-04 ,이재용을 믿습니다
109,2021-01-04 ,역시
110,2021-01-04 ,오늘이 끝 설거지 시작
111,2021-01-04 ,오늘
112,2021-01-04 ,올해는
113,2021-01-04 ,100만원대까지 쭉쭉
114,2021-01-04 ,개인투자자
115,2021-01-04 ,삼성 하고 이노베이션
116,2021-01-04 ,뭔 내가 사자마자 떨구냐
117,2021-01-04 ,와 그냥씹운지하네
118,2021-01-04 ,내는 안다
119,2021-01-04 ,도 코인주인데
120,2021-01-04 , 대장주래서
121,2021-01-04 ,삭제된 게시물의 답글어우 개고평가 ㄷㄷㄷ
122,2021-01-04 ,자오늘 종가맞추기 해볼까요
125,2021-01-04 ,삭제된 게시물의 답글전기차 
126,2021-01-04 ,물렸다 
127,2021-01-04 ,엘화에서 왔다
128,2021-01-04 ,48만에 
129,2021-01-04 ,매도마렵 
130,2021-01-04 ,655000원 4주 추가매수요
131,2021-01-04 ,정초부터 129
132,2021-01-04 ,한국경제에서
133,2021-01-04 ,100년동안 오를거야 지금 시작이야
134,2021-01-04 ,삼디야 어디까지니
135,2021-01-04 ,외국인은 입질을 안하네
137,2021-01-04 ,내삼디
139,2021-01-04 ,3사중 
140,2021-01-04 ,오늘이 개미 무덤 
141,2021-01-04 ,아니 이걸 더 올린다고
142,2021-01-04 ,방금 내가 잘못본거지
143,2021-01-04 ,보고
144,2021-01-04 ,불
145,2021-01-04 ,물반 고기반
147,2021-01-04 ,모두  축하드립니다
148,2021-01-04 ,오늘도
150,2021-01-04 ,25층 주민입니다
151,2021-01-04 ,주주님들 전고체 테마 기다리삼 느긋하게
153,2021-01-04 ,끄악
154,2021-01-04 ,올
156,2021-01-04 ,130년만의 기회 기억하삼
157,2021-01-04 ,제약주인가
158,2021-01-04 ,머야
159,2021-01-04 ,수익률150
160,2021-01-04 ,어제
161,2021-01-04 ,평단 305
162,2021-01-04 ,미쳤다
163,2021-01-04 ,와 무섭게 오른다
164,2021-01-04 ,1백만 가면 이제 아무도 구매못할건데
165,2021-01-04 ,상한가
166,2021-01-04 ,100만 ㅎㅎ
167,2021-01-04 ,135
168,2021-01-04 ,침착하자 한달뒤 지금가격 못쳐다본다 손까락묵자
169,2021-01-04 ,2억투자로 11억진행중
170,2021-01-04 ,1월달 어어 하다가 1백만
171,2021-01-04 ,오늘산 가 제일 싸다 
172,2021-01-04 ,와 예수금 있는거  추가매수해야하냐
173,2021-01-04 ,와 스디야
174,2021-01-04 ,오늘 아침에 어떤 호9가 쓴글이다
175,2021-01-04 ,지금들어가서
176,2021-01-04 ,2년만 눌림 오면 수량 늘리고 관리 잘하삼
177,2021-01-04 ,이걸 왜팔아 뼈속까지 발라먹는다
178,2021-01-04 ,액분가능성 있을까
179,2021-01-04 ,동학 개미 대단 하네요
180,2021-01-04 ,저번주에  30주
181,2021-01-04 ,이노베이션
182,2021-01-04 ,지금사면
183,2021-01-04 ,ㅋ ㅋ 이노
184,2021-01-04 ,흐른다
185,2021-01-04 ,잘먹고간다
186,2021-01-04 ,다신못볼 682000원 
187,2021-01-04 ,제가 672에 샀어요 여러분 개물렸습니다
188,2021-01-04 ,3거래일에 10만원 올랐다
189,2021-01-04 ,고지을
190,2021-01-04 ,조정오나요
191,2021-01-04 ,그니까
192,2021-01-04 ,내가 미쳤지  49만원일대 다팔았는데
193,2021-01-04 ,사구싶다
194,2021-01-04 ,든든하다
195,2021-01-04 ,이제 좀 쉬자
196,2021-01-04 ,끝났네요 역사상 최고가 682000원찍고
197,2021-01-04 ,삼성 가지고 있는분들은 보시길
198,2021-01-04 ,산이높으면 골이깊다는말알죠
199,2021-01-04 ,곧 두자리대 상승 나올듯
200,2021-01-04 ,외인들 개인에게 다넘기고 탈출중이네요
201,2021-01-04 ,전기차 대세불변
202,2021-01-04 ,서민들은 살수없는 주지
203,2021-01-04 ,664 1주 추가매수
204,2021-01-04 ,조정없이 70  안착
206,2021-01-04 ,팔면 어디 들어갈 때는 있나요
207,2021-01-04 ,평단가 49층  야호
208,2021-01-04 ,삼성 이번주 금요일  좋은소식
210,2021-01-04 ,주도주 장이 상투라도 계속간다
211,2021-01-04 ,조정없이70간다 
212,2021-01-04 ,1분기이내 100만원 달성
214,2021-01-04 ,그래 윗꼬리 달지말자
215,2021-01-04 ,삭제된 게시물의 답글캬오늘종가 맞추기ㅋㅋㅋ
216,2021-01-04 ,캬오늘종가 맞추기ㅋㅋㅋ
217,2021-01-04 ,내가 삼성 주주라면
218,2021-01-04 ,9월인가 37만원에 300주 샀다가
219,2021-01-04 ,너무 무섭게 오르네요
220,2021-01-04 ,쌈지돈으로 야금 야금 주식하는 주린이 입니다
221,2021-01-04 ,이주식 조만간 액면분할 하겠죠
222,2021-01-04 ,더 담기도전에
224,2021-01-04 ,삭제된 게시물의 답글백만원 가자
225,2021-01-04 ,지금부터 백만 라 불러주세요
226,2021-01-04 ,내일은 종합주가 3천에 
227,2021-01-04 ,봤지 대장이 누군지
228,2021-01-04 ,입성
229,2021-01-04 ,중국  시총 150조 돌파 삼성 아직 50조도 안됩니다 
230,2021-01-04 ,갭이디에있어요
231,2021-01-04 ,많이
233,2021-01-04 ,오늘은 안티 다 받아줍니다
234,2021-01-04 ,좋아서 그러는데 얼마까지 갈기여
235,2021-01-04 ,삼스디
236,2021-01-04 ,이노베이션은 훨훨 나는데
237,2021-01-04 ,이백만
239,2021-01-04 ,비싸서
240,2021-01-04 ,이런 주식대박
241,2021-01-04 ,고객사님 앞으로도 무궁한 발전이 있길
242,2021-01-04 ,내일 29갑니다
243,2021-01-04 ,시장이 과열로 접어들었지만 여전히 매수할 종목은 있습니다
244,2021-01-04 ,재주는 곰이 부리고 돈은 왕서방이
245,2021-01-04 ,지려버립니다 저려버려요 손가락 꼬추에묶고 버텨ㅋ
246,2021-01-04 ,주주님들 이재용 부회장님 탄원서입니다 동학개미들의 힘을한번 보여줍시다
247,2021-01-04 ,낼 어쩜
248,2021-01-04 ,100만원을 기대해도 된다
249,2021-01-04 ,하누가 헬조선이라고했나요대한민국짜자작작작
250,2021-01-04 ,샘성
251,2021-01-04 ,수익줘도 못처먹는 흑우들 왔는가
252,2021-01-04 ,수고 많이 하시는 박재천 부산 중부 경찰서장님에게
253,2021-01-05 ,삼성하나기술
254,2021-01-05 ,테슬라
255,2021-01-05 ,떡락
256,2021-01-05 ,주주분들
257,2021-01-05 ,일희일비마시게나
258,2021-01-05 ,삼성기술원
259,2021-01-05 ,미국장 15정도 낙폭인데 전기차만 폭등
261,2021-01-05 ,제가 어제 말씀드렸죠
262,2021-01-05 ,와75만 상향조정지렸따
263,2021-01-05 ,오세훈 서울시장 출마결심 
264,2021-01-05 ,액분할합시다
265,2021-01-05 ,사
266,2021-01-05 ,와진짜 씩씩하다
267,2021-01-05 ,하이 설레발들은
268,2021-01-05 ,주식 16년 차에
269,2021-01-05 ,눌림목
270,2021-01-05 ,삭제된 게시물의 답글딱 꼬라지보니 20067년 조선주 생각나네
271,2021-01-05 ,뭐여
272,2021-01-05 ,67층 주민살려
273,2021-01-05 ,모처럼 매수기회
274,2021-01-05 ,인기많네
275,2021-01-05 ,삼디야
276,2021-01-05 ,삼전살까 살까 삼전은보유중
277,2021-01-05 ,삼성 가지고 있는 분들 확인하세요
278,2021-01-05 ,삼성 가지고 있는분들은 필독
279,2021-01-05 ,오늘은 포기하고 기다려라
280,2021-01-05 ,누가뭐라해도
281,2021-01-05 ,한가지 악재는
282,2021-01-05 ,동학개미만세개관들 다죽이자 좀만더 힘내자
283,2021-01-05 ,다들 조정할거 알면서
284,2021-01-05 ,청개구리
285,2021-01-05 ,이제는 
286,2021-01-05 ,슈퍼개미왈 현금20만들어라 난 그딴거없다
287,2021-01-05 ,안티들아 더 신나게 설쳐라
288,2021-01-05 ,연합뉴스 나온다
289,2021-01-05 ,어차피오를 거라면 그냥사자 따닥
290,2021-01-05 ,삭제된 게시물의 답글아무래도
291,2021-01-05 ,크 이걸 돌리네 지려버립니다 
292,2021-01-05 ,개미도 변했다
293,2021-01-05 ,드디어
294,2021-01-05 ,하개관들이 하나도 안무섭네이젠 너무말랑말랑하자나
296,2021-01-05 ,가자
297,2021-01-05 ,형들아이거 알지
298,2021-01-05 ,66만4 에 2주 입성했어요
299,2021-01-05 ,삼스디 화학 현대차 탈락
300,2021-01-05 ,존버
301,2021-01-05 ,님들이돈을 왜 못버는줄암
302,2021-01-05 ,선구안 가진 형님들  장투용으론 지금도 ㄱㅊ겠져
303,2021-01-05 ,오늘 붉은 색으로 마무리하자
304,2021-01-05 ,감사합니다 개관님 덕분에 싸게샀네요
305,2021-01-05 ,아오늘
306,2021-01-05 ,유안퉤 쓰레기 양마치들마
307,2021-01-05 ,어제매수한 개미입니다 인사올립니다
309,2021-01-05 ,곧 오르겠네요
310,2021-01-05 ,오늘은솔직히
311,2021-01-05 ,삼본주와 우선주 머가좋나여
312,2021-01-05 ,에스디에스랑 합병이라
313,2021-01-05 ,실시간으로 기관이나 외인이 매수 혹은 매도 확인을 어떻게 하나요
314,2021-01-05 ,개미  코스피 1조2000억  순매수
315,2021-01-05 ,오늘 판 호구있나요
316,2021-01-05 ,대단하다 조정이 없네 역시 세력주네 거품주
317,2021-01-05 ,삼성가 대장주라면서
318,2021-01-05 ,황소개구리가
319,2021-01-05 ,와우
320,2021-01-05 ,매수힘 지렸다
321,2021-01-05 ,올해 종합 3800찍는다
322,2021-01-05 ,사랑한다 에스디아이
323,2021-01-05 ,감동의 연속이네
324,2021-01-05 ,50때 내린 내가 
325,2021-01-05 ,존경하고 사랑합니다
326,2021-01-05 ,보통 4분기 발표가
327,2021-01-05 ,오늘도 신고가 좋와
328,2021-01-05 ,이제 100백만  가즈아
329,2021-01-05 ,동시호가 보소
330,2021-01-05 ,전약후강 인가요
331,2021-01-05 ,돈남으신분들 빨리 에 합류하시오
332,2021-01-05 ,뿔뿔뿔뿔쏴리질러
333,2021-01-05 ,형들아 내가 오전에 그랬지
334,2021-01-05 ,종가베팅 성공
335,2021-01-05 ,화학 넘어서자
336,2021-01-05 ,와우 단일 종목 200퍼 달성 
337,2021-01-05 ,소리질러
338,2021-01-05 ,미쳤다 
339,2021-01-05 ,야 이게 나라냐 완전 개 작전주네
341,2021-01-05 ,본좌  그리고   안티  여러분    두달이  채 안되는
342,2021-01-05 ,대박
343,2021-01-05 ,주주님들 느긋하게 기다리삼
344,2021-01-05 ,삼디
345,2021-01-05 ,잠깐 쉬어가면서
346,2021-01-05 ,3대 화팅
347,2021-01-05 ,언제쯤 털어야 할까요
348,2021-01-05 ,이거
349,2021-01-05 ,말 했었지
350,2021-01-05 ,진짜 강하다백퍼 빠지는줄알았는데
351,2021-01-05 ,개관들은 무슨생각을할까옛날에는 척하면척
352,2021-01-05 ,밧데리수소원자력 모두 좋은 연료
353,2021-01-05 ,단기급등으로 조정 받아야
354,2021-01-05 ,외국인 증가율이 아주 06포인터 약증가
355,2021-01-05 ,내일은무조건
357,2021-01-05 ,며칠 있으면 쌍끌이가 나타나 크게 올릴 것 같은데 그 시점이 오고는 한단계 위로 놀것 같아요
358,2021-01-05 ,그렇게 12월에 매집 하라고 했것만
359,2021-01-05 ,전기차시장 이제 걸음마단계 5정도
360,2021-01-05 ,136
363,2021-01-05 ,15만원
364,2021-01-05 ,현대차 계약 
365,2021-01-05 ,조만간
366,2021-01-05 ,삭제된 게시물의 답글트럼프 계엄령내리고  재선에성공하면 엘지그룹주 조심해야한다
367,2021-01-05 ,왐마오랜만에
368,2021-01-05 ,지금사서 연말에 다시 오면 될까요
369,2021-01-05 ,한주에6070십만하니
370,2021-01-06 ,삼성 상대적으로 고평가라는데 맞잖아
371,2021-01-06 ,제네시스 전기차 배터리 어디꺼쓰는지 앎
373,2021-01-06 ,올해의대장은 삼성지 이번장누가100배갈라나 ㅎㅎㅎㅎ 대선주냐 정책주냐그것이문제로다
374,2021-01-06 ,포스코케미칼 전고체
375,2021-01-06 ,사우디 감산 발표 유가 살짝 오름
376,2021-01-06 ,엘화 수주 잘따네
377,2021-01-06 , 이노
378,2021-01-06 ,50만원 아가리 쩌억 생각난다
381,2021-01-06 ,한번도 경험해 보지 못한 주식 시장
382,2021-01-06 ,쭉욱
383,2021-01-06 ,70만 넘자 
384,2021-01-06 ,아
385,2021-01-06 ,70만에 개물렸나요 
386,2021-01-06 ,삭제된 게시물의 답글꼭대기다다 
387,2021-01-06 ,털기
389,2021-01-06 ,아  이노베이션
390,2021-01-06 ,삭제된 게시물의 답글과유불급
392,2021-01-06 ,백만 코스피 3300 이끌자
393,2021-01-06 ,음
394,2021-01-06 ,요즘 주가 보면 투자라기 보단 파킹머니 같네요
395,2021-01-06 ,보합도
396,2021-01-06 ,형들아그거 알지
397,2021-01-06 ,삼디를잡주라고 하시는분들참조
398,2021-01-06 ,진짜 70층 물려있는데 오나요 다시 
399,2021-01-06 ,외인 선물
400,2021-01-06 ,수수료
401,2021-01-06 ,흔들리지  마세요
402,2021-01-06 ,배터리는 영원하다
403,2021-01-06 ,형이 얘기 해준다
405,2021-01-06 ,680000원에 다시들어왔습니다
406,2021-01-06 , 2021참가차세대 디스플레이
408,2021-01-06 ,삼  이노
410,2021-01-06 ,수수료아깝다
411,2021-01-06 ,부럽다
412,2021-01-06 ,주린이면 나
413,2021-01-06 ,관건은 기술력이다
414,2021-01-06 ,목표주가 100만원
415,2021-01-06 ,우선주와의 괴리율
416,2021-01-06 ,차트상 한동안 떨어질거같아서 기다릴까하는데
417,2021-01-06 ,현기차3차물량 날샜냐
418,2021-01-06 ,진입기회를안주네요
419,2021-01-06 ,3회사중 혼자 하락 
420,2021-01-06 ,내가 쓴글 정확하다
421,2021-01-06 ,개미들 주식은 파는게 아니다
422,2021-01-06 ,5자에 들어왔는데
423,2021-01-06 ,개관들
424,2021-01-06 ,나스닥 1가까이 떨어지고있는데 코스피
425,2021-01-06 ,장투하란말에  속지마세요
426,2021-01-06 ,오늘 들어왔습니다 
427,2021-01-06 ,75만원 안착위해 힘 모으기
428,2021-01-06 ,이재용정의선 베터리 동맹현대차가 삼성 선택한 까닭
429,2021-01-06 ,배터리 첫 흑자 앞둔 삼성 올해도 전기차 타고 훨훨
430,2021-01-06 ,마 니가 
431,2021-01-06 ,우선주는
432,2021-01-06 ,보다 더 낫단다
434,2021-01-06 ,어제처럼
435,2021-01-06 ,아 개물렸네요
436,2021-01-06 ,막판스퍼트 가나여
437,2021-01-06 ,어차피
438,2021-01-06 ,5이상은 하락해야한다
440,2021-01-06 ,올해100만원은 가겠죠
441,2021-01-06 ,전보다 주가가 안빠지는이유
442,2021-01-06 ,70만원
443,2021-01-06 ,총알이 없구나 
444,2021-01-06 ,ㅌㅌㅌ
446,2021-01-06 ,조정시
447,2021-01-06 ,자동차 가 좋은 사업일까요
448,2021-01-06 ,재용이형 내가 똥꼬 대줄께 이거 박고
449,2021-01-06 ,삼성전자랑 같이움직이네요
450,2021-01-06 ,역씨
451,2021-01-06 ,오늘 반도체밧데리 순환되는 변곡점
452,2021-01-06 ,긴급호재터지나
453,2021-01-06 ,억지로 누르는거 뻔히보여서
454,2021-01-06 ,주린이 64층에서주워서 66층에서 내렸는데
455,2021-01-06 ,당신이 사서 떨어졌군
456,2021-01-06 ,탈까말까 한달전부터 고민하다
457,2021-01-06 ,하 작년8월부터 지금까지보유하다675에결국털렸네요
458,2021-01-06 ,의선이가 재용이 모른 척 할건가
459,2021-01-06 ,미국 선물 빠졌네
460,2021-01-06 ,수소차이차전지 소재 60개 관세 낮춘다4000억 규모
461,2021-01-06 ,코스피 3000찍고 빠지는 이유
462,2021-01-06 ,미국오늘밤 폭등예감
463,2021-01-06 ,아 시외망이구나
464,2021-01-06 ,잘가시게나
465,2021-01-06 ,100만원 간다
466,2021-01-06 ,아 몰랑
467,2021-01-06 ,미 상원 선거결과 민주당이 2석을 가져가면
468,2021-01-06 ,개미님들  흔들리지 마세요
469,2021-01-06 ,공매도금지 동참합시다
470,2021-01-06 ,설거지다 신고가후 망치캔들 후 음봉
472,2021-01-06 ,하얀 눈도 내리고
473,2021-01-06 ,만약 삼성도 삼성카 만들면 
474,2021-01-07 ,삭제된 게시물의 답글조정
476,2021-01-06 ,삼성은 조정필요없다 오직 직진만한다
477,2021-01-06 ,선거결과로 유럽시장 폭등
478,2021-01-06 ,67만에 들어왔는데 
479,2021-01-06 ,바닥다지고 오르면  순식간ㅇ 80안착
480,2021-01-06 ,조지아 2석 석권 공략전기차 낼 날아가겠네요
481,2021-01-06 ,테슬라 장전 288 상승중
482,2021-01-06 ,평단46층에서 
483,2021-01-06 ,6일고점이단기고점인듯 7일삼성대응방법
484,2021-01-06 ,21년 제일 멍청한 인간
485,2021-01-06 ,슬라형 고마워
486,2021-01-06 ,내일은
488,2021-01-07 ,전고체 주  개폭등이네
490,2021-01-06 ,큰 조정은없을듯 싶네요 
491,2021-01-06 ,나스닥 개작살 나네
492,2021-01-07 ,주린이인데 한번씩 의견좀 부탁드립니다
493,2021-01-07 ,작년 512일  270000원
494,2021-01-07 ,테슬라 떡상중
495,2021-01-07 ,다된종목
496,2021-01-07 ,이노베이션 하루 정도는
497,2021-01-07 ,해외큰손도 투자
498,2021-01-07 ,우리는 삼성를 가지고있습니다
499,2021-01-07 ,20년 실적 발표일
500,2021-01-07 ,안정으로 올라가는구 이제폭락은없다ㅎ
501,2021-01-07 ,차라리
502,2021-01-07 ,신한 공매도 얼마나 때려 났길래
503,2021-01-07 ,흥국증권 허접분석에 휘둘리지 말라
504,2021-01-07 ,정신차려야
505,2021-01-07 ,엘지
506,2021-01-07 ,화학 100만원가면 삼성는 얼마
507,2021-01-07 ,72
508,2021-01-07 ,추카드려요  
509,2021-01-07 ,타  이  밍   8
510,2021-01-07 ,지금 80은 가야정상이지
511,2021-01-07 ,너무 올라서 무섭네요ㄷㄷ
512,2021-01-07 ,달려라
513,2021-01-07 ,3천지지   70만 안착기원  
514,2021-01-07 ,고민만하다 뒤늦게 탑승했는데
515,2021-01-07 ,와
516,2021-01-07 ,아까 어뜬형 말마따나
517,2021-01-07 ,평가손익 1억 돌파했어요
518,2021-01-07 ,시총 7위
519,2021-01-07 ,오늘 70에 안착하겄네
520,2021-01-07 ,역시 누를때 사는게 답이네
522,2021-01-07 ,엘화가는거안보이냐
523,2021-01-07 ,난 어제 털렸다 모두 털리지말고 응원한다 
524,2021-01-07 ,한달이내 100만원 반드시 돌파합니다
525,2021-01-07 ,개인이
526,2021-01-07 ,상한가 한방이면 게임오버
527,2021-01-07 ,오늘 7 자 찍어줍니다용
528,2021-01-07 ,와  어70만원에 들어왔다가 어제 하루만
529,2021-01-07 ,감사
530,2021-01-07 ,70만원 물량 뚫으면 날라간다
531,2021-01-07 ,앞으로 30년은 더 상승할 주식임 느긋하게
532,2021-01-07 ,119
533,2021-01-07 ,삼성이 쌍용차를 인수해서 갤럭시카 추진할  것 같습니다
534,2021-01-07 ,청주 배터리 생산공장 가동 
535,2021-01-07 ,엘화형 왔다
536,2021-01-07 ,설거지  심
537,2021-01-07 ,돌파 다음목적지 100만원 
538,2021-01-07 ,시총 6위
539,2021-01-07 ,삼디는 오늘 왜가냐
540,2021-01-07 ,경이롭다
541,2021-01-07 ,우리의목표는
542,2021-01-07 ,설거지 고점 캔들
544,2021-01-07 ,중국
545,2021-01-07 ,진짜 어디까지 갈까
546,2021-01-07 ,아직도저평가
547,2021-01-07 ,단독 삼성 배터리 탑재 전기차  보조금 받는다
548,2021-01-07 ,미쳤타 다들 제정신이 아니군
549,2021-01-07 ,재밌는 사실 하나 발견 ㅋㅋㅋ
550,2021-01-07 ,도90인데 갓성이70이면저가지
551,2021-01-07 ,삼성  지금 사지 마세요2탄
552,2021-01-07 ,버블이다
553,2021-01-07 ,화학 잡아야 하는데달려라
554,2021-01-07 ,어제털렸습니다 대가리  박아
555,2021-01-07 ,셀트와 네이버를 동시에 재껴버리네
556,2021-01-07 ,존버다
557,2021-01-07 ,개미는 주식 파는거 아니라고 했지
558,2021-01-07 ,막 올라가자
559,2021-01-07 ,설거디 시작
560,2021-01-07 ,삼성가 오르는 이유는
561,2021-01-07 ,공매도 금지 청원합시다
562,2021-01-07 ,아침에 올라탔는데 오르네 나이스
563,2021-01-07 ,6거래일만에 10만 올랐다 
565,2021-01-07 ,셀트리온이랑 네이버 재꼈다ㅋㅋ
566,2021-01-07 ,엘화 날아간다
567,2021-01-07 ,보조금 받는당
568,2021-01-07 ,이제
569,2021-01-07 ,주도주는
570,2021-01-07 ,삼성특징
571,2021-01-07 ,드뎌 목표가 86만 나왔네요90짜리
572,2021-01-07 ,요즘은  
573,2021-01-07 ,경축
574,2021-01-07 ,돈벌기  쉽다  어제  테슬라  오르기에
575,2021-01-07 ,완전 3등 주식 엘화이놈
576,2021-01-07 ,니가 내려가니 도 떨어지네
577,2021-01-07 ,한날은 이노 다른 한날은 화학
578,2021-01-07 ,안랩으로 오시오 9만원은 시작 20만 고고
581,2021-01-07 ,왜이리 뒷힘이 없냐
582,2021-01-07 ,1분봉이 칼날이다
583,2021-01-07 ,좀 빨리가라
584,2021-01-07 ,요즘 정말 주식시장 재밌네요
586,2021-01-07 ,전고체밧데리
587,2021-01-07 ,주주님들
589,2021-01-07 ,내일 엘화는 110만원는 80만원
591,2021-01-07 ,무슨 일이에요
592,2021-01-07 ,마지막승부
593,2021-01-07 ,오늘자  정리
594,2021-01-07 ,  
595,2021-01-07 ,내가 말했자나
596,2021-01-07 ,내일은 와 엘화 큰 장대양봉 나오는 날
598,2021-01-07 ,기분들좋으시죠
599,2021-01-07 ,141
600,2021-01-07 ,역시삼성ㄷㄷㄷ
601,2021-01-07 ,엘화에서 왔습니다
602,2021-01-07 ,삭제된 게시물의 답글이젠 개관이들어오고
603,2021-01-07 ,도찌 캔들은 뭐다개폭락이다
605,2021-01-07 ,난
606,2021-01-07 ,굿
608,2021-01-07 ,이게 주도주
609,2021-01-07 ,주도주는 함부로 팔지마라
611,2021-01-07 ,삭제된 게시물의 답글나 비트코인으로 7억
612,2021-01-07 ,작년8월에 사서 어제 공포에 털린개미입니다
614,2021-01-07 ,오르는걸 알아도
615,2021-01-07 ,주가
616,2021-01-07 ,죄송합니다
617,2021-01-07 ,현대차 수주 공시는 언제쯤 예상하나요
618,2021-01-07 ,주린이 질문이 있어서요
619,2021-01-07 ,이거 300까지 홀딩한다
621,2021-01-07 ,삼성전자 접고
622,2021-01-07 ,슬라형님 폭등중
623,2021-01-07 ,어제는 이노 오늘은 엘화
624,2021-01-07 ,적정주가 105만원
625,2021-01-07 ,여기까지가
