,Date,Title
2916,2021-02-03 ,올 폭락한다던 바퀴벌레들 사라짐
2917,2021-02-03 ,오마이갓
2918,2021-02-03 ,삼개월의 시간이 지나갔습니다
2919,2021-02-03 ,케미칼 직원 부럽당
2920,2021-02-03 ,곧 내부뉴스 
2921,2021-02-03 ,마지막 뭐지
2922,2021-02-03 ,오늘은 이렇게 끝났지만 
2923,2021-02-03 ,14주차 성공
2924,2021-02-03 ,와 이 집 주차 잘하네ㅋㅋㅋㅋ
2925,2021-02-03 ,유증날인데 안떨어지다니
2926,2021-02-03 ,고맙다 포케야 내가널 못믿을뻔했다
2927,2021-02-03 ,포케 감사하네요
2928,2021-02-03 ,주린유증받고 진짜 폭락할까봐 쫄았는데
2929,2021-02-03 ,최종보니거의5만주군요
2930,2021-02-03 ,추측포스코가
2931,2021-02-03 ,성공적인 첫날 축하해그런데
2932,2021-02-03 ,하아 총알충전했는데 추매를 못함 
2934,2021-02-03 ,포케 유증과 주주분의 성투를 빌면서
2935,2021-02-03 ,광고충 개많네
2936,2021-02-03 ,광고좀 어케 안되나 네이버여
2937,2021-02-03 ,삭제된 게시물의 답글설명 안해도 된다
2938,2021-02-03 ,캬 포케 멋지내요ㅋ
2939,2021-02-03 ,머선 129 종가보니 급등
2941,2021-02-03 ,게시판 열어보기가 겁나네요 휴
2942,2021-02-03 ,로서 한말씀 드립니다
2943,2021-02-03 ,삭제된 게시물의 답글낼은 고점에서 매도하는 날
2944,2021-02-03 ,평단 5만7천 3억 99400 1억ㅋㅋㅋ
2946,2021-02-03 ,포케 신주인수권 매수한건 언제 주나요
2948,2021-02-03 ,모두 오늘 하루 수고하셨습니다
2949,2021-02-03 ,오늘 최종적으로 매집완료 했습니다
2950,2021-02-03 ,공매도 금지조치 5월 2일까지 연장
2951,2021-02-03 ,든든하네요
2952,2021-02-03 ,날씨가 추우니 벌레들이 죽나보네요ㅎㅎ
2953,2021-02-03 ,주린인데요 들어가도 되나요 
2954,2021-02-03 ,오늘은 잔칫날 분위기인데
2955,2021-02-03 ,오늘같은날엔 단순한 팩트체크한번 더
2956,2021-02-03 ,포케 주식토론방 사기피해 조심
2957,2021-02-03 ,단타는 가라
2958,2021-02-03 ,아까 점심시간에 귀중한 시간까지 짬내서
2959,2021-02-03 ,쩐의 전쟁  치킨게임의 서막규모의 경제
2960,2021-02-03 ,이제그만 사야겠내요
2961,2021-02-03 ,평단 104에
2962,2021-02-03 ,결과론적으로 신주인수권을 제일 비싸게 샀어도
2964,2021-02-03 ,금일은 입춘대길포케는 유증이 건강한 호재로 작용한 좋은 케이스
2965,2021-02-03 ,포케 일별수급
2966,2021-02-03 ,유증물량 입고후
2967,2021-02-03 ,공지 당신이 있어 행복합니다
2969,2021-02-04 ,삭제된 게시물의 답글평단 8만원인데 더 사도 되나요
2970,2021-02-03 ,내가 포케 강성주주가 된 이유
2971,2021-02-03 ,포스코케미칼 오픈  톡 입니다
2972,2021-02-03 ,포케 너무하군요
2973,2021-02-03 ,쎄게 한잔하고 잡니당
2974,2021-02-03 ,신주 받는 날짜 언제인가요 
2975,2021-02-03 ,신주 받는 날짜 언제인가요
2977,2021-02-03 ,역겨운 새기들
2978,2021-02-03 ,형님들 질문있습니다
2979,2021-02-03 ,삭제된 게시물의 답글사과문
2980,2021-02-03 ,개미가 이깁니다
2981,2021-02-03 ,역시 오후장에
2982,2021-02-03 ,이건 팩트임
2983,2021-02-03 ,어어어
2984,2021-02-04 ,진격의 코스피 순위 32위까지
2985,2021-02-04 ,공매도 재개 관련 글 올려요
2986,2021-02-04 ,등 2차전지업체들  대폭증설
2987,2021-02-04 ,매도
2988,2021-02-04 ,선거끝나면 곧바로 공매도 재개
2989,2021-02-04 ,장투주린 바퀴벌레들의 변신
2990,2021-02-04 ,새 바퀴벌레 개무시
2991,2021-02-04 ,유증물량은 1415만원대서 
2992,2021-02-04 ,삭제된 게시물의 답글 314 
2993,2021-02-04 ,삭제된 게시물의 답글2님은 포청천
2995,2021-02-04 ,대차주식신용주식
2996,2021-02-04 ,오늘은 개별장세일 듯
2997,2021-02-04 ,신주인수권 증서
3000,2021-02-04 ,좋은뉴스하나부탁드립니다 대표님 
3001,2021-02-04 ,어제 다 못주운거 오늘 주워야겠네욥
3002,2021-02-04 ,쓸데없이 내리고 있네
3003,2021-02-04 ,역시 잘팔았네
3007,2021-02-04 ,내머랫노포스코인터로 이동하라고 해째ㅎㅎ
3009,2021-02-04 ,12시가 되면은
3010,2021-02-04 ,콧피오늘 개미들 또
3011,2021-02-04 ,내가 하고 싶은 말인겨
3012,2021-02-04 ,2만원도  아니고
3013,2021-02-04 ,역시 바퀴벌레들 습성
3014,2021-02-04 ,글게 말여
3015,2021-02-04 ,오를건데 뭔 걱정 
3017,2021-02-04 ,버스는 널 기다려주지않아 
3018,2021-02-04 ,콧피개관놈들 죽어라 팔고
3019,2021-02-04 ,3시
3020,2021-02-04 ,포스코인터
3021,2021-02-04 ,미국선물 상승 중 ㄱ
3022,2021-02-04 ,슬슬
3023,2021-02-04 ,슛팅
3024,2021-02-04 ,알써
3025,2021-02-04 ,방어력이 좋아
3026,2021-02-04 ,안티들
3027,2021-02-04 ,개관들
3028,2021-02-04 ,내일 금요일인대 
3029,2021-02-04 ,제약주 손절크게하고 여기입성햇습니다
3030,2021-02-04 ,극찬티니 뭐니 그러는데
3031,2021-02-04 ,이상하네요
3032,2021-02-04 ,물량 탈곡기 돌아가내
3033,2021-02-04 ,야는 
3034,2021-02-04 ,포스코케미칼 사상 최대 매출 이어 올해 최고 영업익 정조준
3035,2021-02-04 ,떨어지니까 안티들 어깨펴지는데
3036,2021-02-04 ,재수없게 모간튀어나왔네
3037,2021-02-04 ,일단 유증물량 상장전에 전매도하고
3039,2021-02-04 ,땡큐 ㅋ
3040,2021-02-04 ,포케형은 배당금이 왜케 낮아
3042,2021-02-04 ,저점은 아무도 모른것신이아닌이상
3043,2021-02-04 ,콧피개미들 3조5천억 매수해야
3044,2021-02-04 ,136000원에 추매했습니다
3045,2021-02-04 ,공매도 실망 매물 
3047,2021-02-04 ,동시호가에서 확
3048,2021-02-04 ,곧바로 다시 늘림 ㅎ
3049,2021-02-04 ,콧피개관외 순매도 찔끔 축소
3050,2021-02-04 ,장막판
3051,2021-02-04 ,어휴 지루하다
3052,2021-02-04 ,극찬티 특징
3053,2021-02-04 ,화내면 지는거랬는데
3054,2021-02-04 ,삭제된 게시물의 답글포케찬티들 특징6 
3055,2021-02-04 ,솔직히 
3056,2021-02-04 ,오늘따라 안티들
3057,2021-02-04 ,포케 종토방 특징
3058,2021-02-04 ,삭제된 게시물의 답글포케 극찬티 특징 7  
3059,2021-02-04 ,여기 안티들 특징1
3060,2021-02-04 ,밑에 열심히 특징 정리하는 친구야
3061,2021-02-05 ,야 왜 자꾸 자삭하냐
3062,2021-02-04 ,삭제된 게시물의 답글바퀴벌레의 변신
3064,2021-02-04 ,왜 이럴까 생각해 보니
3065,2021-02-04 ,기관 애들이 물량 매집 못 해서
3066,2021-02-04 ,경축신민준커제 꺾고 세계챔푠
3067,2021-02-04 ,바퀴들이 회의를 한 듯ㅋ
3068,2021-02-04 ,삭제된 게시물의 답글실성할 만 하긴 하다
3069,2021-02-04 ,삭제된 게시물의 답글1만원 보내주께
3070,2021-02-04 ,뭐
3071,2021-02-04 ,사천주 마신듯 해요
3072,2021-02-04 ,4천주 관종이야  ㅋㅋㅋㅋㅋ
3073,2021-02-04 ,4천주면 5억이 넘네
3076,2021-02-04 ,기대에 부응을 해줘야지요
3077,2021-02-04 ,삭제된 게시물의 답글의견을 제시하는 것 좋고
3078,2021-02-04 ,계약공시는 무조건뜹니다
3079,2021-02-04 ,오늘 4만원 떨어졌나요ㅋㅋㅋㅋㅋㅋㅋ
3080,2021-02-04 ,삭제된 게시물의 답글잘봐라 
3081,2021-02-04 ,동작구학원 배달갑질녀랑
3082,2021-02-05 ,삭제된 게시물의 답글위 저 친구는
3083,2021-02-04 ,삭제된 게시물의 답글네이버게시글에
3084,2021-02-04 ,종토방 왜이런가요 조용히 기다립시다
3085,2021-02-04 ,테스형 포케 토론방이 왜이래
3086,2021-02-04 ,세력엉하
3087,2021-02-04 ,찐 주주분들 내가 알려 줬자녀
3088,2021-02-04 ,포케 주의보
3089,2021-02-04 ,어이 싸우지들말고
3090,2021-02-04 ,댓글은 남겨봤지만 글은 처음인데요
3091,2021-02-04 ,내일 싸니까
3092,2021-02-04 ,게시판 보다가
3093,2021-02-04 ,안티들 보거라
3094,2021-02-04 ,포스코케미칼 홍보영상
3095,2021-02-05 ,이분 글 요 부분이 핵심 
3096,2021-02-04 ,돈과 주식정치 앞에선 중도는 없다
3097,2021-02-04 ,금융위원장 은성수를 해임  청와대 국민청원 동참 합시다
3098,2021-02-05 ,오늘 한국경제 방송 내용과 포케전망
3100,2021-02-04 ,5년 뒤 50만원
3101,2021-02-04 ,이종목을 오늘 들어왔네요 
3102,2021-02-04 ,왼종일 모욕에 뒤범벅이 된 당신에게
3103,2021-02-04 ,가만있어라깝치지말고
3104,2021-02-04 ,따블전문 외쳤습니다포스코인터로 이동하라긔
3105,2021-02-05 ,포케만 장투나머진 손가락운동용
3106,2021-02-05 ,장투주린주식이 어려운 건
3107,2021-02-05 ,2021년 전기차 판매량 전망 정리
3108,2021-02-05 ,포스코케미칼 자금력수급 모두 강점 지녀
3109,2021-02-05 ,포스코 인터내셔널로 이동하라 갭폭등한다
3110,2021-02-05 ,포케 진득하게 보기좋네요
3111,2021-02-05 ,포케님들
3112,2021-02-05 ,포케이
3113,2021-02-05 ,아 얘는계속 봐오는데 지수 흐를때 흐르고 오를때도 흐르냐
3114,2021-02-05 ,마이사라
3115,2021-02-05 ,놈 또 자삭토꼈네
3116,2021-02-05 ,삭제된 게시물의 답글바퀴야 또 지울 글 왜 쓰냐
3117,2021-02-05 ,유증물량 들어오면 가격조정된다면서요
3118,2021-02-05 ,좋은주식인만큼 추매
3119,2021-02-05 ,삭제된 게시물의 답글어이 4천주
3120,2021-02-05 ,2021년 12월   목표가  30만원  
3121,2021-02-05 ,주담형님
3122,2021-02-05 ,엘앤처럼 장중 공시한번 할때 됐자나요 
3124,2021-02-05 ,분위기좋네요
3125,2021-02-05 ,음     거래량 너무 없네
3126,2021-02-05 ,사천주형님 좋은생각났습니다
3127,2021-02-05 ,음 포케야 힘내라
3128,2021-02-05 ,삭제된 게시물의 답글바퀴대가리야 지울 걸
3129,2021-02-05 ,차트 이쁘고
3130,2021-02-05 ,포케는 장후반에 강하다
3131,2021-02-05 ,이 구간에서 망부석이네요
3132,2021-02-05 ,콧피오늘은 보유종목 모두
3133,2021-02-05 ,차트좋네요 입성했습니다
3134,2021-02-05 ,얘들 들고있다가
3135,2021-02-05 ,마늘은 역시 다져서
3136,2021-02-05 ,뭔가 냄새가 나는데
3137,2021-02-05 ,엘화를 따라가면 좋겠구만
3138,2021-02-05 ,2님어제 방역활동으로
3139,2021-02-05 ,사천주형님 애타게 기다리고있습니다
3140,2021-02-05 ,천천히 가라
3141,2021-02-05 ,엘화는 오늘 짭짤
3142,2021-02-05 ,흠 횡고가 길군요 2월 목표주가 하향조정합니다
3143,2021-02-05 ,주식을 잘은 모르지만
3144,2021-02-05 ,장후반 힘쓴다
3145,2021-02-05 ,포케야 오늘은 힘쓰지마 형은 괜찮아
3146,2021-02-05 ,역시 3시
3147,2021-02-05 ,역시포켓
3148,2021-02-05 ,그지 단타들 떨어져 나가게
3149,2021-02-05 ,200추매 7층에서8층으로
3150,2021-02-05 ,이제
3151,2021-02-05 ,일년
3152,2021-02-05 ,멋지네
3153,2021-02-05 ,삭제된 게시물의 답글바퀴가ㅋ
3154,2021-02-05 ,매일 1프로씩만 오르면 좋겠다
3155,2021-02-05 ,이런 종목을
3156,2021-02-05 ,더줍고싶다
3157,2021-02-05 ,추매 고민끝에 
3158,2021-02-05 ,14만원에 벽 치아라
3159,2021-02-05 ,모간이 들어왔네
3162,2021-02-05 ,그냥 사천주 드립치는애 관심주지마세요
3163,2021-02-05 ,역시 포케는 후장이 강하다
3164,2021-02-05 ,포케주주분들 무조건 홀딩하세요
3165,2021-02-05 ,주포형이 오늘
3166,2021-02-05 ,14만뚫는순간
3167,2021-02-05 ,포케미 요즘 주차연습중
3168,2021-02-05 ,차단기능없나
3169,2021-02-05 ,ㅋㅋ60이 바통을 이어 받은
3170,2021-02-05 ,사천이글 지우고 튀었네요
3171,2021-02-05 ,ㅎㅎ다음주중으로 신고가갱신예정
3173,2021-02-05 ,차티스트는 아니지만
3174,2021-02-05 ,다음주 16 슈팅올거같지않음
3175,2021-02-05 ,포케 정말 안정적이다 
3176,2021-02-05 ,포케비중 50 경험담
3178,2021-02-05 ,2월3일 유상증자 이후
3179,2021-02-05 ,미쿡  2100조원 규모 부양책 상원 통과
3180,2021-02-05 ,지금 시장이
3181,2021-02-05 ,작년 6에 사서 8에팔고
3182,2021-02-05 ,한달 쉬었으니 곧 또 한번 달려 나가겠지
3183,2021-02-05 ,30년간 일본인의 눈물  이제 곧 시작 한국인의 눈물못 피한다
3184,2021-02-06 ,오빠말듣고 어제 전재산 투입한애들 축하한다
3185,2021-02-06 ,토론방에 주식관련 찌라시 자제를 부탁합니다
3186,2021-02-06 ,현대차쌤통월욜 폭락하기를
3187,2021-02-07 ,충심을 알아주시니 감사
3188,2021-02-06 ,졸지에 내가 안티 된 거 ㅋ
3189,2021-02-06 ,충격현대차3차60선택뻔한 에측
3190,2021-02-06 , 3차계약에서  탈락될건 몇달전부터 다 이야기나옴
3191,2021-02-06 ,충격현대차3차60선택기사
3192,2021-02-06 ,삭제된 게시물의 답글유증폭탄ㅋㅋ
3193,2021-02-06 ,근데 애플카로 기아가 돈 벌 수 있냐
3194,2021-02-06 ,현대차 현글 포케 소액주주 입니다
3195,2021-02-06 ,장투가치 투자로 보유 하면 되요
3196,2021-02-06 ,천보 에코프로비엠  보다는  포스코케미칼 
3197,2021-02-06 ,삭제된 게시물의 답글국내 2차전지는 폭탄이다
3198,2021-02-06 ,벌레들 또 기어나오네
3199,2021-02-06 ,아휴
3200,2021-02-06 ,엘앤에프 양극재  거쳐 테슬라행
3201,2021-02-06 ,어제 포케 팔아서 포인 샀는데
3202,2021-02-07 ,삭제된 게시물의 답글확실히 새 바퀴들이
3203,2021-02-06 ,단기 고점이래 조심하라고ㅋㅋㅋ
3204,2021-02-07 ,삭제된 게시물의 답글궁금한데 이노베이션이랑 포케랑
3205,2021-02-06 ,과거10년전
3206,2021-02-06 ,포케 캐파증설로 매출확대 전망
3207,2021-02-06 ,블룸버그의 개수작
3208,2021-02-06 ,토론방을 안본사이 똥파리들 극성거리네
3209,2021-02-07 ,현차가 에 물량준거는 중국 수출용
3210,2021-02-07 ,포케 소재가 미국을 차지하겠네요 포드
3211,2021-02-07 ,배터리가 세상을 지배한다
3212,2021-02-07 ,끝까지가보면 포케가 짱이다
3213,2021-02-07 ,과거로부터 사제 가
3214,2021-02-07 ,45년후 예상시총
3215,2021-02-07 ,삭제된 게시물의 답글
3216,2021-02-07 ,2차전지  모든길은  포스코케미칼로  통할듯
3217,2021-02-07 , 최회장과 포스코회장 만남이
3218,2021-02-07 ,기관 순매수 순위
3219,2021-02-07 ,내일은
3220,2021-02-07 ,3개월째 실 투자중인 주주입니다
3221,2021-02-08 ,포케는 정체기가있어글치
3222,2021-02-08 ,포켓몬 단타로 들어가는 사람 아무도 없다
3223,2021-02-08 ,실상
3224,2021-02-08 ,주식엔 선생님이 없다
3225,2021-02-08 ,우와
3226,2021-02-08 ,장투주린샤비과학적얘기한마디
3227,2021-02-08 ,국민연금 대주중단하라
3228,2021-02-08 ,금액기준포케 4위
3229,2021-02-08 ,개관전기차수소 관련는 담았다
3230,2021-02-08 ,포케 든든하네
3231,2021-02-08 ,얼마만인가개미개관 동시매수
3232,2021-02-08 ,물건
3233,2021-02-08 ,회복 속도보소
3234,2021-02-08 ,빠떼리들 작살나는데 잘 버티는 구나
3235,2021-02-08 ,삭제된 게시물의 답글오늘 142 찍어주면
3236,2021-02-08 ,어차피 20만원간다
3237,2021-02-08 ,강하다 강해
3238,2021-02-08 ,오늘 추매했네요
3240,2021-02-08 ,기간조정이
3241,2021-02-08 ,슬슬 신한 똥줄 탈 때가 됐지요
3242,2021-02-08 ,오늘부터  포스코케미칼이  대장주라해서
3243,2021-02-08 ,뚫었네요 
3244,2021-02-08 ,신한 견자꼬숩지요
3245,2021-02-08 ,점심시간흐 쓸어가네요
3246,2021-02-08 ,진짜 장투종목
3247,2021-02-08 ,1시부터
3248,2021-02-08 ,포스코케미칼 믿고 갑니다
3249,2021-02-08 ,오후에 강한 포케 기대됩니다ㅋ
3250,2021-02-08 ,오늘 아침에 
3251,2021-02-08 ,3시네요 ㅎ
3252,2021-02-08 ,아 주포형
3253,2021-02-08 ,단타 가능 종목임
3254,2021-02-08 ,14만 뚫려라 제발
3255,2021-02-08 ,포케 조만간
3256,2021-02-08 ,14만은 거의 철웅성이내
3257,2021-02-08 ,오랜만에
3258,2021-02-08 ,기관 금투 쓸어담았
3259,2021-02-08 ,주가 올라도 좋고 떨어져도 좋고
3260,2021-02-08 ,포케 종토방 틀딱들 특징
3261,2021-02-08 ,나름 선방
3262,2021-02-08 ,지금 거의 75 수익이다
3263,2021-02-08 ,하락장에서 보합
3264,2021-02-08 ,흐름상
3265,2021-02-08 ,안녕하세요 선배님들 포돌이 입니다
3266,2021-02-08 ,이제시작이다
3267,2021-02-08 ,기사 하나 떳네여
3268,2021-02-08 ,꿈속 사천주 또 나대네
3269,2021-02-08 ,당직사관님 털고 나갔나요
3271,2021-02-08 ,2500주
3272,2021-02-08 ,비중을 조금 줄였는데 갈까봐 불안타
3273,2021-02-09 ,얘는
3274,2021-02-09 ,게시판 
3275,2021-02-09 ,배로 뛰기 결코 쉬운게 아닙니다
3277,2021-02-09 ,오늘은 무슨날
3278,2021-02-09 ,오늘은 바퀴벌레와 알바들 쉬는 날
3280,2021-02-09 ,뽀께 대다나다
3281,2021-02-09 ,허언증이 아침부터 짖기 시작하네
3282,2021-02-09 ,14만 돌파했네추매할러고했는데
3283,2021-02-09 ,포케힘내라
3284,2021-02-09 ,든든하다
3285,2021-02-09 ,오늘 약간 쩜프느낌이네
3286,2021-02-09 ,천보 에코프로비엠  보다는  포스코케미칼  ㅋ
3287,2021-02-09 ,내가어제얘기했잖아
3288,2021-02-09 ,얘는 참 든든하다
3289,2021-02-09 ,ㅎ  유증전에 다팔고 유증끝나고
3290,2021-02-09 ,대장이라든만
3291,2021-02-09 ,기아현대차로  힘들었는데 포케가 날 살리네 ㅋ
3292,2021-02-09 ,조만간 에코프로비엠 따라잡겠다
3293,2021-02-09 ,범이 나가신다 범이 나가신다
3294,2021-02-09 ,포스코 케미칼 가즈아
3295,2021-02-09 ,신고가 돌파 나오나요
3296,2021-02-09 ,주가 올라가니 글 지우고
3297,2021-02-09 ,자 날아가자
3298,2021-02-09 ,전고점
3299,2021-02-09 ,포스코케미칼 좋네요
3300,2021-02-09 ,이러다
3301,2021-02-09 ,천천히 올라줘
3302,2021-02-09 ,그만 던져라 추진력얻엇을때
3303,2021-02-09 ,소탐대실 마시길
3304,2021-02-09 ,올라탔는데
3306,2021-02-09 ,신한투 오늘은 미리사고
3307,2021-02-09 ,검찰 갈래
3308,2021-02-09 ,오늘 특별한일 있나요
3309,2021-02-09 ,포스코 보다가 포케보니 역시 포케가 답이군요
3310,2021-02-09 ,작년 9월부터 꾸준히 매입했는데 감동이에요
3311,2021-02-09 ,썼다지웠다썼다지웠다 한심한 것들
3312,2021-02-09 ,2월 목표주가 상향조정 합니다
3313,2021-02-09 ,7층에서왔습니다
3314,2021-02-09 ,왜포스코케미칼인 아시나요
3315,2021-02-09 ,모든 지표가 꼭대기라는데
3316,2021-02-09 ,포케 점심먹으러 갔음
3317,2021-02-09 ,젠큐릭스 간다
3318,2021-02-09 ,17만원 되고나 걱정하슈
3319,2021-02-09 ,천천히가자 
3320,2021-02-09 ,70 비중이니
3321,2021-02-09 ,살짝 다지고 이제 올라가야죠 ㅋㅋ
3322,2021-02-09 ,천천히가자
3323,2021-02-09 ,포케야 정신차려라
3324,2021-02-09 ,포케 143
3325,2021-02-09 ,여기주주들은 모의투자함
3326,2021-02-09 ,추매143000
3327,2021-02-09 ,이런 주식 할맛난다
3328,2021-02-09 ,평당 88550은 웃음만 나네요
3329,2021-02-09 ,콧피외인연금순매수 재전환
3330,2021-02-09 ,천천히가라ㅋ
3331,2021-02-09 ,쫄보들 존내이 파네 ㅉㅉ
3332,2021-02-09 ,컥지수가 전환 
3333,2021-02-09 ,무슨 잡주도 아니고
3334,2021-02-09 ,연기금 진짜 징글징글하네
3335,2021-02-09 ,욕나오네
3336,2021-02-09 ,완전네캬퉤
3337,2021-02-09 ,카악ㅈ퉤
3338,2021-02-09 ,삭제된 게시물의 답글오늘도 5천원떼기 잘먹고갑니다 꺼억
3339,2021-02-09 ,마감시간되니까 주차하러 왔네
3340,2021-02-09 ,좃니파네
3341,2021-02-09 ,쫄지마세요
3343,2021-02-09 ,떼쟁이들은
3344,2021-02-09 ,내일도
3345,2021-02-09 ,삭제된 게시물의 답글역시 단타쉐이들의 소굴
3346,2021-02-09 ,연기금 이넘들아
3347,2021-02-09 ,다시 최고가구먼
3348,2021-02-09 ,날브 글또 다지웠네
3349,2021-02-09 ,매매동향
3350,2021-02-09 ,포케주주 특징
3351,2021-02-10 ,국민연금
3353,2021-02-09 ,엘앤에프 유증일단 삭제
3354,2021-02-09 ,점진우상향이 좋은 이유1
3355,2021-02-09 ,더 사고 싶었는데
3356,2021-02-09 ,이 종목 ㅈㄴ 히바리 없네
3357,2021-02-09 ,솔직히 포스종목 절라공매도가 발목을잡고 있구나
3358,2021-02-09 ,내 평단 67000원
3359,2021-02-10 ,간만에 오니 다들 혓바닥이 길어졌네
3360,2021-02-10 ,공
3361,2021-02-10 ,청원연기금 올해 30조를 더 팔 예정
3362,2021-02-10 ,종가 사상 최고가의날
3363,2021-02-10 ,음  너무 비싸다
3364,2021-02-10 ,140500원부터
3365,2021-02-10 ,이걸 양전
3366,2021-02-10 ,엘앤 에프 날아가네 
3367,2021-02-10 ,포케에서 의 주식홍보 자제 요망
3368,2021-02-10 ,신한것들과는
3369,2021-02-10 , 진짜 추매하기 어려운종목ㅋㅋㅋㅋ
3370,2021-02-10 ,꾸벅 신규입성 인사드립니다
3371,2021-02-10 ,고맙다
3373,2021-02-10 ,장마감하고
3374,2021-02-10 ,최근 연기금이 페이크를 하는데
3375,2021-02-10 ,오늘하루도 의미있게 보내세요
3377,2021-02-10 ,기관외국인 선물배팅
3378,2021-02-10 ,좀 더 모았어야 하는데  
3379,2021-02-10 ,분석 에코포케원자재
3381,2021-02-10 ,의미있는
3382,2021-02-10 ,14에 샀는데
3383,2021-02-10 ,종가시  깔끔한ㅊ역망치로 만들어 주세요 뾰족한게 않보이게
3384,2021-02-10 ,방금 1700주 누구여
3385,2021-02-10 ,포코 따뜻하네
3386,2021-02-10 ,다음주 16층 슈팅오쥬
3387,2021-02-10 ,하포케는
3388,2021-02-10 ,그냥 145에 들어갈까이자식 튼튼하네
3389,2021-02-10 ,편안
3390,2021-02-10 ,102500웜 대량구매 할때도 느꼈지만
3391,2021-02-10 ,무슨 말이 필요할까
3392,2021-02-10 ,역시 파란불일 때 
3393,2021-02-10 ,포켓몬 140층 주차 합격한건가
3394,2021-02-10 ,찬찬히 오르길 바란다만
3396,2021-02-10 ,목표주가 
3397,2021-02-10 ,30만원
3398,2021-02-10 ,이젠 내리겠지
3399,2021-02-10 ,포스코 케미칼의 선물
3400,2021-02-10 ,지금 뚫었음좋겠네
3401,2021-02-10 ,147000원
3402,2021-02-10 ,전고점 뚫어버리자
3403,2021-02-10 , 힘이 부족해보이는데
3404,2021-02-10 ,동시호가
3405,2021-02-10 ,유증물량 기다림
3406,2021-02-10 ,누구실까
3407,2021-02-10 ,이러니 안 좋아할 수가 있나요
3408,2021-02-10 ,주포 누구냐
3410,2021-02-10 ,삭제된 게시물의 답글현재 연기금의 보유율은
3411,2021-02-10 ,챠트 이쁘다
3412,2021-02-10 ,많이 올라서 일단 정리
3413,2021-02-10 ,감동입니다
3414,2021-02-10 ,고맙다 포케야  
3415,2021-02-10 ,포케 평단가 86500  무럭무럭 크네요
3416,2021-02-10 ,연기금 앞으로 30조 더 판다
3418,2021-02-10 ,벌레들
3419,2021-02-10 ,정말 차트 너무 예쁘다
3420,2021-02-10 ,꾸준히 추매 하고 있습니다 
3422,2021-02-10 ,장투주린아주 흐뭇한 날
3423,2021-02-10 ,주린이 엊그저께 얼떨결에 139천원에 5주 샀는데요ㅎㅎ
3424,2021-02-10 ,이런 날 저런 날 다 있지만
3425,2021-02-10 ,이거이 2차전지  밧데리 회사중 유일한 니켈광석 보유
3426,2021-02-10 ,삭제된 게시물의 답글다들 미친나    황금으로 두른 종목이냐
3427,2021-02-10 ,시외147500원 냉무
3428,2021-02-10 ,3시30분 동시호가 16만주 매수한 괴물출현
3429,2021-02-10 ,어휴
3430,2021-02-10 ,신고가 달성
3431,2021-02-10 ,시간외 신고가 안착
3432,2021-02-10 ,결국은 소재
3433,2021-02-10 ,성장주 가치주
3435,2021-02-10 ,20만원까지는 언제들가도 부담없는 주식
3436,2021-02-10 ,안녕하십니까오랜만입니다당직사관입니다
3437,2021-02-10 ,주봉차트가 아주 예술이군요
3438,2021-02-10 ,연휴끝나고
3439,2021-02-10 ,포케가즈아
3440,2021-02-10 ,2월 목표주가
3441,2021-02-10 ,지금은
3442,2021-02-10 ,최고의 장기 우상향 포케 엘앤
3443,2021-02-10 ,종토방 형님들 고마워요
3444,2021-02-11 ,이상한  매집 포착
3445,2021-02-11 ,포케 
3446,2021-02-11 ,주주님들 새해복 많이받으셔요
3447,2021-02-11 ,포케 이 높아서 진입하기 어려운분들
3448,2021-02-11 ,이노베이션 오늘뉴스떳다
3449,2021-02-11 ,이제 기존 주주님들
3450,2021-02-11 ,축   상한가 
3451,2021-02-11 ,월요일 2차전지 섹터 난리겠군요
3452,2021-02-11 ,이래서   종가상 사상 최고가  찍는이유
3453,2021-02-11 ,사령관님 글좀 올려주세요
3454,2021-02-11 ,지주포케 다 갖고 있는데
3455,2021-02-12 ,문상을 왜 느그엄마집으로
3456,2021-02-11 ,문상왔슈ㅎ
3458,2021-02-11 ,이거이 백만원 이상 가는거 믿을수 없다
3459,2021-02-11 ,엘화종토방 난리인데
3460,2021-02-11 ,매년
3461,2021-02-11 ,추매를 못하겟는데
3462,2021-02-11 ,에스케이 패소로 최고수혜주
3464,2021-02-11 ,크 월요일 기대되네 
3465,2021-02-11 ,지금까지 개잡주 타다가 포케탑승하니 편안하군요
3467,2021-02-11 , 패소포케로의 영향 나의 글과 함께 보면 딱 답나옴
3468,2021-02-11 , 패소포케로의 영향
3469,2021-02-11 ,보유권유
3470,2021-02-11 ,일단 
3471,2021-02-11 ,패소는 2차전지 관련주에
3472,2021-02-11 , 다른 주식엔 없는 포케만의 강점 
3473,2021-02-11 ,이노베이션 패소 관련 팩트
3474,2021-02-11 ,월요일 뇌동매매 절대금지
3475,2021-02-11 ,포케 주요 납품회사비율
3476,2021-02-11 ,포내셔널
3477,2021-02-11 ,아니 얘내들 대체 왜
3478,2021-02-12 ,장투주린고수단타에겐
3479,2021-02-12 ,장투주린새해 첫 새벽
3480,2021-02-12 ,장투주린크 어제 글들 보니ㅎ
3481,2021-02-12 ,새해인사 드립니다
3482,2021-02-12 ,삭제된 게시물의 답글전기차2차전지 9000조100만원
3483,2021-02-12 ,삭제된 게시물의 답글포케 고수분들
3484,2021-02-12 ,삭제된 게시물의 답글몇년을 두고볼 자신이 있나요
